conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
2324972,2491038,@hulu_support @141590 @188 My Tweet from 5 days ago with NO RESPONSE!!!! Bad form @115940 !!!! #FutureMan SERIES NOT STREAMING! NOT AVAILABLE https://t.co/2mYFac1czd,2017-11-14 09:49:16+00:00,1,2491037,"@177634 Apologies for the trouble and delay! For 1:1 help, please reach out here : https://t.co/6YdK7bvQN7. We'll sort this out. ✅",2017-11-15 17:26:35+00:00,1,24,False,False,2,False,False,dev,False
2324975,2491042,"When you're behind on your shows because of school, but @115940 only shows the last 5 episodes so you can't even watch it!!!! WHAT AM I PAYING FOR?! Is it time to get rid of you?! #frustrated",2017-11-14 15:30:47+00:00,0,2491040,"@231791 Eek, sorry! Our rights vary show to show. For some, we're only able to post the 5 latest eps to air: https://t.co/I20ZxVbL0C.",2017-11-15 17:23:42+00:00,1,27,False,False,2,False,True,dev,False
2324978,2491045,@115940 can yall put the whole season on @39615  back on Hulu. I want to rewatch the season,2017-11-14 15:08:17+00:00,0,2491043,@711247 Sorry! We currently have the rights to make 5 episodes available at a time: https://t.co/I20ZxVbL0C. We'll share the feedback!,2017-11-15 17:23:00+00:00,1,24,False,False,2,False,True,dev,False
2324980,2491047,@115940 Why is @118062 's Episode not up yet?!,2017-11-14 14:39:54+00:00,0,2491046,"@711248 Hey, Carolyn! The episode is available, and you can find it on our site here: https://t.co/fUiZwMvvaX. Hope that helps! 💚",2017-11-15 17:20:32+00:00,1,23,False,False,1,False,True,dev,False
2324982,2491049,@hulu_support I'm having a weird issue on Chrome where it switches accounts randomly. While I'm signed in it switches to an old email account,2017-11-14 15:23:23+00:00,0,2491048,@711249 Hi! That definitely sounds odd. Try these steps: https://t.co/6xNmexfdiX. Hopefully clearing cache clears this behavior up!,2017-11-15 17:13:27+00:00,1,20,False,False,1,False,True,dev,False
2324986,2491051,"@hulu_support It constantly closes out, specifically when an ad comes on. So every time an ad comes on I have to close the app and restart the show and fast forward to my spot. On every show I watch. THANK YOU for taking the time to look into this.",2017-11-15 19:06:06+00:00,2,2491053,"@711250 Is this happening w/a Samsung w/a Google Pixel ad? If so, please call/chat us so we can collect details: https://t.co/6YdK7bvQN7.",2017-11-16 04:28:34+00:00,1,27,False,False,3,False,False,dev,False
2324986,2491052,The @115940 app on a smart TV is literal hell on earth.,2017-11-14 15:10:14+00:00,0,2491050,"@711250 We're sorry to hear this, Madie! There aren't plans to roll back, but we'd love to help. What specific issues are you having?",2017-11-15 17:12:07+00:00,1,27,False,False,3,True,True,dev,False
2324988,2491055,@hulu_support hey! I was wondering if you guys are available in Canada?,2017-11-14 13:36:03+00:00,0,2491054,"@711251 Hello, Alice! Unfortunately, we don't have the rights to stream content internationally at this time: https://t.co/j4VIqEAsD2",2017-11-15 17:04:06+00:00,1,21,False,False,1,False,True,dev,False
2324990,2491057,I need my Hulu connected to my student Spotify premium to work! @115940 I don’t know how to fix this..,2017-11-14 15:43:07+00:00,0,2491056,"@711252 Not to worry, Clair! Here's the step-by-step: https://t.co/eLkTYA6geI. If that's no help, @ Spotify—they'll merge for you. 👍",2017-11-15 17:02:01+00:00,1,26,False,False,1,False,True,dev,False
2324993,2491060,@115940 @hulu_support please add season 4 of #FixerUpper,2017-11-14 16:01:26+00:00,0,2491058,"@710072 We'll share your request to see S4 in our on-demand library. In the meantime, S4 eps are available with our Live TV service.",2017-11-15 17:00:41+00:00,1,26,False,False,2,False,True,dev,False
2324995,2491062,@hulu_support How do I update the app ( via Firestick and iPad) and I'm not getting the most current show episodes ( like I used to),2017-11-14 13:35:21+00:00,0,2491061,"@711253 Hello, Rob! This sounds like an issue we are actively investigating. Contact us here for more details: https://t.co/6YdK7bvQN7.",2017-11-15 16:58:45+00:00,1,22,False,False,1,False,True,dev,False
2327052,2493194,@115940 i have a free trial and if ur app keeps kicking back to regular tv i will not be purchasing ur app,2017-11-14 16:10:22+00:00,0,2493193,@410754 Sorry for the continued trouble! We'd hate to lose you over this. Give us a call/chat for some 1:1 help: https://t.co/6YdK7bvQN7.,2017-11-15 18:27:08+00:00,1,28,False,False,1,False,True,dev,False
2327056,2493197,@115940 has the best customer service ever. I’ve never been so satisfied with a company in my life,2017-11-14 17:54:01+00:00,0,2493195,"@711732 We truly appreciate the love and support! 💚 If you need anything further, we'll be here to support!  #hasppystreaming 😺",2017-11-15 18:20:11+00:00,1,20,False,False,3,False,True,dev,False
2327058,2493205,@hulu_support hi I was charged 27$?? Why I need to contact customer support this was not authorized!!!!,2017-11-14 17:28:48+00:00,0,2493204,"@711734 We'd love to look into this for you ASAP! When time permits, please reach out via phone or chat: https://t.co/6YdK7bvQN7. Thanks!",2017-11-15 18:16:11+00:00,1,26,False,False,1,False,True,dev,False
2327066,2493214,I️ have an adapter for my tv and when I️ plug it in the show will play the commercials but go black when the show comes on @115940,2017-11-14 17:31:03+00:00,0,2493213,@711735 What type of adapter are you using? We currently don't support streaming through an HDMi adapter: https://t.co/iycrTfWKgB.,2017-11-15 18:11:58+00:00,1,22,False,False,1,False,True,dev,False
2327068,2493216,is there any way to watch hulu in Ireland ? @hulu_support,2017-11-14 16:49:05+00:00,0,2493215,@711736 Hulu is currently only available in the US: https://t.co/j4VIqEAsD2. We're sorry for any disappointment—we'll share the interest!,2017-11-15 17:55:39+00:00,1,24,False,False,1,False,True,dev,False
2327072,2493218,@hulu_support Sweet. No Apple TV 4K? 🙁,2017-11-15 17:45:41+00:00,2,2493220,"@442311 We don't support 4K content on ATV at this time, but you can stream HD on Apple TV. We'll share the interest in 4K!",2017-11-16 04:11:54+00:00,1,27,False,False,3,False,False,dev,False
2327072,2493219,@hulu_support is future man available in 4k?,2017-11-14 16:51:47+00:00,0,2493217,"@442311 Hey, Rob! On supported devices, yep! Check out: https://t.co/aWkVrIMbny for more info.",2017-11-15 17:44:01+00:00,1,16,False,False,3,False,True,dev,False
2327076,2493222,"@hulu_support There is no error message. It just stops. Sometimes it's black with the channel logo at the bottom. And most of the times, it just completely stops and goes onto the next episode.",2017-11-15 21:01:39+00:00,2,2493224,"@711737 That definitely sounds frustrating. If these steps: https://t.co/Mt3KPvSvqy don't help, mind sharing a video of the behavior?",2017-11-16 05:57:43+00:00,1,22,False,False,3,False,False,dev,False
2327076,2493223,"@hulu_support 98% of the time I'm watching something on the Hulu app on Samsung Smart TV, the episode cuts off, and immediately goes to the next one. Or just stops completely. This happens all throughout the show. All the time.",2017-11-14 16:32:13+00:00,0,2493221,@711737 Oh no! We're very sorry to hear this. Do any error messages pop up? Let us know if these steps help: https://t.co/HXpLyTU79x.,2017-11-15 17:43:23+00:00,1,27,False,False,3,False,True,dev,False
2333333,2499627,"@115940 @hulu_support was curious, do you support 5.1 surround sound yet? It's the one thing that would keep me from getting your live TV when it becomes available in my area.",2017-11-15 18:48:45+00:00,0,2499626,"@713176 Hello! Thanks for circling back to us. No word on 5.1 support yet, but keep an eye here for any updates: https://t.co/4P3IA9qbP9.",2017-11-15 18:59:50+00:00,1,27,False,False,1,False,True,dev,False
2333335,2499629,@hulu_support this is really getting old!!! https://t.co/vxs5gpBgcR,2017-11-14 18:11:01+00:00,0,2499628,"@713177 Apologies! We're currently working to restore NBC networks on our service. If this is for another network, please let us know.",2017-11-15 18:37:22+00:00,1,23,False,False,1,False,True,dev,False
2335105,2501462,@hulu_support Is there a way to use profiles on the Windows 10 Hulu app?,2017-11-14 19:25:22+00:00,0,2501460,"@509092 Profiles currently aren't supported on the Windows 10 app, but we'll express your interest in seeing this feature.",2017-11-15 19:55:30+00:00,1,21,False,False,2,True,True,dev,False
2335107,2501464,@hulu_support When are you going to switch back to the old format? I know I can’t be the only person ready to cancel my account since it’s so hard to browse. I’ve even been unaware my show has been on for weeks because I can’t see my favorites anymore. This is awful.,2017-11-14 18:31:39+00:00,0,2501463,"@713559 We'd hate to lose you! Share any suggestions here: https://t.co/n4qDfJdbFR. Also, check out this guide: https://t.co/zS2PPOcsyE.",2017-11-15 19:34:40+00:00,1,24,False,False,1,False,True,dev,False
2335109,2501466,"@hulu_support I just subscribed to Hulu, but the website still says ""Start Your Free Trial"" and won 't let me watch anything.",2017-11-14 18:40:09+00:00,0,2501465,"@713560 Sorry for the delayed response, but we're glad you were able to get in. If you need anything else, let us know!",2017-11-15 19:34:05+00:00,1,24,False,False,1,False,True,dev,False
2335113,2501469,"@hulu_support Great, thank you!  I will try and watch out for this next week and try and find it in a different way if not resolved.  Thanks for your help!!",2017-11-15 19:51:24+00:00,2,2501471,@713561 Sure thing! It should be in Seasons / Episodes. We'll be here if you need anything while we continue working to KO the issue. 🤼‍♂️,2017-11-16 05:08:50+00:00,1,25,False,False,3,False,False,dev,False
2335113,2501470,@115940 Is there an issue with @132338 on your application? Usually shows are up next morning.  Took 4 days to get Smackdown last week and RAW is not up yet from last night. Just wanted to be sure you were aware more than anything!,2017-11-14 17:09:19+00:00,0,2501468,"@713561 Oh no! The new episode is there (https://t.co/o0GR9KXljL), but not under ""Watch Latest ep."" This is an issue we're looking into.",2017-11-15 19:31:25+00:00,1,26,False,False,3,True,True,dev,False
2337062,2503520,@hulu_support I would appreciate that a lot actually hope you get it!!!!,2017-11-15 21:50:34+00:00,2,2503522,"@714013 We'd love to see the Sheffields on Hulu too, Tony! For now, keep an eye on: https://t.co/r9MCqHxrfq for any new updates!",2017-11-16 13:47:30+00:00,1,26,False,False,3,False,False,dev,False
2337062,2503521,I’d really appreciate it if @115940 or @116602 would put the nanny on their site so I can have something to do other than my essay for thanksgiving break,2017-11-14 21:50:32+00:00,0,2503519,"@714013 Hey, Tony! Hulu here. 👋🏽  We don't have the rights to The Nanny, but we'd love to forward the request to our content team. ✅",2017-11-15 21:27:40+00:00,1,26,False,False,3,False,True,dev,False
2337064,2503524,I did that and you guys had me waiting for a good 45-50mins https://t.co/YSWNvJYnDr,2017-11-14 23:11:38+00:00,0,2503523,"@626912 Sorry, we'll be sure to share the feedback on the hold time with our team for the future. We're always working to improve!",2017-11-15 21:25:49+00:00,1,26,False,False,1,False,True,dev,False
2337067,2503527,Hey @hulu_support ... NBC/WDSU in NOLA hasn't worked in 2 days. What gives? Thanks!,2017-11-14 22:04:16+00:00,0,2503525,"@223566 Hey, Kay! Our apologies. Our team is currently investigating issues with NBC live streams. So sorry for any inconvenience!",2017-11-15 21:25:34+00:00,1,20,False,False,2,True,True,dev,False
2337069,2503529,Hey @115940 I’m on @127972 and not a huge fan of your new app. Is it possible to switch back to the old one?,2017-11-14 21:37:42+00:00,0,2503528,"@714014 We're sorry to hear this! There aren't plans to roll back, but we'd love to help. Are there any issues you're coming across?",2017-11-15 21:24:11+00:00,1,28,False,False,1,False,True,dev,False
2337074,2503531,@hulu_support Also why y'all take rupaul off ?,2017-11-16 03:48:50+00:00,2,2503534,@714015 We don't have the rights to stream these seasons/shows right now but we'll share your requests! We're always adding new content.,2017-11-16 21:04:18+00:00,1,26,False,False,3,False,False,dev,False
2337074,2503533,@115940 I need answers,2017-11-14 21:39:07+00:00,0,2503530,@714015 Hello there! You've reached the right place for support. Let us know any specifics once you reply. We're here to help!,2017-11-15 21:22:38+00:00,1,24,False,False,3,False,True,dev,False
2337076,2503536,"#Gundam #GundamTheOrigin #ClashAtLoum #UC0079 @115940
(sighs watching it Hulu means there are ""commercials"" during this OAV) https://t.co/qlYit84PPC",2017-11-14 23:14:38+00:00,0,2503535,@714016 Hope we aren't interrupting! Did you know we offer a No Commercials Add-on? Check it out here: https://t.co/cZHqrcmWQY.,2017-11-15 21:21:32+00:00,1,24,False,False,1,False,True,dev,False
2337078,2503538,"@hulu_support Is there a plan to eventually bring the https://t.co/gpzY4dqkEM interface to all devices, replacing the recently updated and divisive interface?",2017-11-14 21:14:27+00:00,0,2503537,"@130110 Hey, Aaron! No news to share just yet, but we recommend bookmarking this link for any announcements: https://t.co/vIaXcS3oNC.",2017-11-15 21:20:03+00:00,1,22,False,False,1,False,True,dev,False
2337080,2503540,@115940 what's the reason I can't manage my add-ons and sign up for Hulu live,2017-11-15 20:56:33+00:00,0,2503539,"@714017 Sorry, Mark! We're actually looking into this now. If you chat or call in: https://t.co/6YdK7bvQN7—we'll make the switch for you.",2017-11-15 21:18:23+00:00,1,27,False,False,1,False,True,dev,False
2337165,2503627,@hulu_support How many more days will NBC be unavailable?,2017-11-14 23:03:08+00:00,0,2503625,"@714035 Sorry for the frustration. While we don't have an ETA, our team is working to resolve this ASAP. We appreciate your patience.",2017-11-15 21:17:07+00:00,1,24,False,False,2,True,True,dev,False
